project_id,project_name,project_type,region,site,capacity,total_cost_usd,civil_cost,mechanical_cost,electrical_cost,automation_cost,contingency_pct,execution_year
P-2018-000,Processing System Project 000,Processing System,Europe,Warsaw Plant,370,89983321.48,12585593.6,34301977.62,11920950.98,4865025.02,0.163,2018
P-2020-001,Plant Expansion Project 001,Plant Expansion,Europe,Ontario Plant,761,14318096.85,2179212.58,7698991.62,1719063.66,1710365.53,0.13,2020
P-2017-002,Packaging Line Project 002,Packaging Line,Europe,Iowa Plant,660,66774761.95,8012043.08,23994384.39,13214754.87,4426765.66,0.062,2017
P-2016-003,Plant Expansion Project 003,Plant Expansion,North America,Manchester Plant,931,60277444.04,10005696.5,29298545.33,9405688.76,3069842.66,0.172,2016
P-2015-004,Filling Line Project 004,Filling Line,North America,Ohio Plant,664,33860108.47,3524923.52,16478113.34,5715577.26,3667850.33,0.073,2015
P-2016-005,Plant Expansion Project 005,Plant Expansion,Europe,Le Havre Plant,487,42911640.52,5664628.44,19711121.18,5783989.5,5058034.72,0.151,2016
P-2016-006,Filling Line Project 006,Filling Line,Europe,Manchester Plant,369,89454463.54,10077410.01,41514814.18,14461811.57,10491402.12,0.16,2016
P-2022-007,Processing System Project 007,Processing System,North America,Le Havre Plant,316,39464665.08,5298905.12,14924938.25,7268434.62,2179181.39,0.178,2022
P-2023-008,Packaging Line Project 008,Packaging Line,Europe,Le Havre Plant,571,9576940.14,956585.39,4714424.91,1754629.93,885073.98,0.17,2023
P-2020-009,Plant Expansion Project 009,Plant Expansion,North America,Iowa Plant,939,58338475.5,5223686.11,24745060.73,10122151.38,5636346.43,0.127,2020
P-2023-010,Processing System Project 010,Processing System,North America,Iowa Plant,838,21394555.55,3237519.97,10743426.04,3528008.76,2224342.79,0.114,2023
P-2019-011,Processing System Project 011,Processing System,North America,Ohio Plant,653,57205688.21,5730403.64,30270545.47,9040193.05,5115864.08,0.14,2019
P-2023-012,Processing System Project 012,Processing System,North America,Warsaw Plant,754,92621727.52,9528906.34,33843607.08,13261589.71,5676367.97,0.171,2023
P-2015-013,Packaging Line Project 013,Packaging Line,Europe,Manchester Plant,127,32465328.97,3949439.57,17098061.97,4738236.9,1900720.24,0.096,2015
P-2017-014,Packaging Line Project 014,Packaging Line,North America,Ontario Plant,732,99617653.78,16543808.43,35004689.81,16024474.29,7891588.02,0.079,2017
P-2021-015,Filling Line Project 015,Filling Line,Europe,Le Havre Plant,926,44198728.39,5828886.85,21684063.74,6589604.69,5216543.68,0.175,2021
P-2015-016,Filling Line Project 016,Filling Line,North America,Iowa Plant,712,39902135.37,3339357.63,18830331.09,6392893.56,2138894.62,0.086,2015
P-2015-017,Packaging Line Project 017,Packaging Line,North America,Modena Plant,229,67464673.33,8418128.36,31072785.99,11294648.07,3755065.69,0.098,2015
P-2020-018,Processing System Project 018,Processing System,Europe,Le Havre Plant,936,78818253.03,11298830.75,36032153.48,10027508.92,8549508.49,0.092,2020
P-2023-019,Plant Expansion Project 019,Plant Expansion,North America,Ontario Plant,759,44507397.38,4540827.37,21907872.05,8223190.47,3311644.96,0.063,2023
P-2017-020,Packaging Line Project 020,Packaging Line,Europe,Le Havre Plant,650,112913758.74,10585901.37,47222032.29,14574668.79,12954432.19,0.164,2017
P-2021-021,Processing System Project 021,Processing System,Europe,Le Havre Plant,445,118002854.45,15536679.34,47456716.49,23565204.96,13874699.47,0.123,2021
P-2022-022,Packaging Line Project 022,Packaging Line,North America,Ontario Plant,758,89307036.03,15156388.71,47102074.46,16288714.2,8479007.84,0.061,2022
P-2016-023,Plant Expansion Project 023,Plant Expansion,Europe,Le Havre Plant,951,73036901.6,8561990.11,39295802.31,14453499.38,5103414.66,0.09,2016
P-2017-024,Filling Line Project 024,Filling Line,North America,Le Havre Plant,780,27703628.3,2266365.58,12432799.49,3720758.43,2095857.46,0.147,2017
P-2020-025,Packaging Line Project 025,Packaging Line,Europe,Iowa Plant,787,18491574.0,2159290.32,7452852.74,2579929.08,2184053.47,0.101,2020
P-2018-026,Plant Expansion Project 026,Plant Expansion,North America,Ontario Plant,325,47208781.66,6822156.91,22838891.56,8928757.63,3121112.71,0.115,2018
P-2022-027,Processing System Project 027,Processing System,Europe,Iowa Plant,611,27836396.09,4844809.45,15053525.38,5377689.73,2113091.7,0.052,2022
P-2017-028,Packaging Line Project 028,Packaging Line,North America,Modena Plant,280,72096756.55,12835613.28,26320308.93,10414791.87,4568322.46,0.085,2017
P-2016-029,Plant Expansion Project 029,Plant Expansion,Europe,Iowa Plant,834,102551871.76,17741646.46,37337416.32,14020225.05,9945485.26,0.097,2016
P-2021-030,Filling Line Project 030,Filling Line,North America,Le Havre Plant,492,86678217.41,10050262.61,35426979.63,16013704.66,9249253.82,0.163,2021
P-2016-031,Packaging Line Project 031,Packaging Line,Europe,Warsaw Plant,119,80795960.25,12135285.61,41137952.66,15448222.13,5951403.04,0.099,2016
P-2020-032,Plant Expansion Project 032,Plant Expansion,North America,Bucharest Plant,953,44753098.76,4274107.18,24451669.01,8373961.76,4933059.04,0.083,2020
P-2018-033,Processing System Project 033,Processing System,Europe,Ontario Plant,543,44584939.08,7257844.04,18026073.55,8793048.21,3656346.71,0.159,2018
P-2017-034,Filling Line Project 034,Filling Line,North America,Ontario Plant,922,23495546.35,2191536.33,12779400.9,4162649.75,1242320.58,0.102,2017
P-2015-035,Plant Expansion Project 035,Plant Expansion,Europe,Bucharest Plant,445,10839283.26,1910584.55,5606034.21,1904222.92,852257.14,0.073,2015
P-2019-036,Processing System Project 036,Processing System,Europe,Le Havre Plant,737,18513808.49,1819659.28,9940485.88,3167002.58,1595311.51,0.135,2019
P-2018-037,Filling Line Project 037,Filling Line,North America,Bucharest Plant,175,71396167.58,6844368.24,26704517.72,10520251.95,4028595.48,0.062,2018
P-2020-038,Packaging Line Project 038,Packaging Line,Europe,Le Havre Plant,317,93496815.38,15024124.59,39199555.62,14695259.58,8927464.67,0.056,2020
P-2022-039,Packaging Line Project 039,Packaging Line,Europe,Ohio Plant,279,49956612.84,7123113.18,22511811.15,9417780.05,4801257.83,0.071,2022
